wavelength_nm,out_to_in
689.382,0.0320823
700.51,0.0514528
710.093,0.0460048
720.603,0.0520581
731.731,0.0502421
740.386,0.0466102
749.969,0.0635593
760.479,0.0714286
770.68,0.0496368
781.19,0.0550847
790.773,0.0484262
799.428,0.035109
810.247,0.0375303
820.448,0.0320823
830.34,0.0290557
840.232,0.027845
849.196,0.0102906
859.706,0.0108959
869.289,0.0108959
879.49,0.0133172
890,0.0108959
898.037,0.0133172
